CAFV_Eligibility,Vehicle_Count,Avg_Range,Share_Pct
Clean Alternative Fuel Vehicle Eligible,3910,156.6460262744039,41.03263721271907
Eligibility unknown as battery range has not been researched,3133,0.0,32.87858117326057
Not eligible due to low battery range,2486,19.815454494476533,26.088781614020355
