KPI,Value
Total Vehicles,9529.0
Manufacturers,37.0
Models,127.0
States,41.0
Counties,183.0
Cities,683.0
EV Types,2.0
Average Electric Range,67.87783921000518
Median Electric Range,18.0
Average Base MSRP,1312.644734918462
Median Base MSRP,0.0
Average Vehicle Age,3.9945641339163487
