Battery Electric Vehicle (BEV),Plug-in Hybrid Electric Vehicle (PHEV)
1.0,0.0
3.0,0.0
1.0,0.0
2.0,0.0
6.0,5.0
2.0,0.0
57.0,31.0
9.0,2.0
1.0,6.0
5.0,0.0
1.0,0.0
6.0,3.0
4.0,1.0
4.0,4.0
2.0,0.0
9.0,3.0
1.0,1.0
1.0,1.0
2.0,1.0
3.0,0.0
2.0,1.0
18.0,15.0
1.0,0.0
3.0,1.0
1.0,0.0
0.0,1.0
8.0,4.0
2.0,1.0
1.0,0.0
5.0,4.0
4.0,2.0
5.0,2.0
2.0,0.0
3.0,5.0
2.0,0.0
3.0,3.0
14.0,6.0
1.0,1.0
20.0,15.0
5337.0,4185.0
2.0,0.0
