State,Battery Electric Vehicle (BEV),Plug-in Hybrid Electric Vehicle (PHEV)
AK,1,0
AL,3,0
AP,1,0
AR,2,0
AZ,6,5
BC,2,0
CA,61,31
CO,9,2
CT,1,6
DC,5,0
DE,1,0
FL,6,3
GA,4,1
HI,4,4
ID,2,0
IL,9,3
IN,1,1
KS,1,1
KY,2,1
LA,3,0
MA,2,1
MD,18,15
MN,1,0
MO,3,1
MS,1,0
MT,0,1
NC,9,4
NE,2,1
NH,1,0
NJ,5,4
NV,4,2
NY,5,2
OH,2,0
OR,3,5
PA,2,0
SC,3,3
TX,14,6
UT,1,1
VA,20,15
WA,116585,33556
WY,2,0
