Model_Year,Battery Electric Vehicle (BEV),Plug-in Hybrid Electric Vehicle (PHEV)
1997,1,0
1998,1,0
1999,4,0
2000,8,0
2002,2,0
2003,1,0
2008,19,0
2010,21,3
2011,718,78
2012,776,857
2013,2927,1639
2014,1796,1817
2015,3625,1309
2016,3867,1783
2017,4466,4108
2018,10046,4395
2019,8772,1945
2020,9617,1677
2021,14998,3686
2022,23511,4288
2023,31360,5719
2024,271,371
