topic,document_count,avg_topic_score,document_percentage,top_words
1,27,0.9538646163477914,27.0,"make, friend, go, dont, keep, going, may, never, remember, good"
2,39,0.9527595910825065,39.0,"love, think, life, way, read, know, live, thing, one, want"
3,34,0.9346782398291505,34.0,"one, truth, opposite, indifference, life, never, love, book, day, world"
